date,temp,dir,vel,hr,prec,pres,temp_palmer,dir_palmer,vel_palmer,hr_palmer,prec_palmer,pres_palmer
2005-02-04 15:00:00+00:00,-6.8,224.0,5.69,84.0,,990.4,0,0,0,0,0,0
2005-02-04 18:00:00+00:00,-7.2,230.0,6.81,85.0,,994.1,0,0,0,0,0,0
2005-02-04 21:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-02-05 00:00:00+00:00,-7.3,251.0,2.98,89.0,,998.0,0,0,0,0,0,0
2005-02-05 03:00:00+00:00,-8.2,287.0,2.31,92.0,,997.6,0,0,0,0,0,0
2005-02-05 06:00:00+00:00,-7.1,2.0,1.07,89.0,,996.0,0,0,0,0,0,0
2005-02-05 09:00:00+00:00,-5.6,99.0,2.13,83.0,,994.2,0,0,0,0,0,0
2005-02-05 12:00:00+00:00,-4.8,295.0,0.0,79.0,,993.4,0,0,0,0,0,0
2005-02-05 15:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-02-05 18:00:00+00:00,-3.0,282.0,1.84,88.0,,992.3,0,0,0,0,0,0
2005-02-05 21:00:00+00:00,-2.1,320.0,4.04,94.0,,990.8,0,0,0,0,0,0
2005-02-06 00:00:00+00:00,-0.8,317.0,7.69,99.0,,989.0,0,0,0,0,0,0
2005-02-06 03:00:00+00:00,-0.2,307.0,9.94,91.0,,986.9,0,0,0,0,0,0
2005-02-06 06:00:00+00:00,-0.8,301.0,4.06,96.0,,988.0,0,0,0,0,0,0
2005-02-06 09:00:00+00:00,-1.5,296.0,5.03,95.0,,988.2,0,0,0,0,0,0
2005-02-06 12:00:00+00:00,-1.6,292.0,5.76,98.0,,987.4,0,0,0,0,0,0
2005-02-06 15:00:00+00:00,-1.4,279.0,4.68,97.0,,987.8,0,0,0,0,0,0
2005-02-06 18:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-02-06 21:00:00+00:00,-0.5,229.0,4.29,87.0,,990.4,0,0,0,0,0,0
2005-02-07 00:00:00+00:00,-1.8,203.0,2.44,88.0,,991.7,0,0,0,0,0,0
2005-02-07 03:00:00+00:00,-3.3,288.0,2.29,93.0,,991.6,0,0,0,0,0,0
2005-02-07 06:00:00+00:00,-3.8,280.0,2.96,97.0,,990.5,0,0,0,0,0,0
2005-02-07 09:00:00+00:00,-3.1,328.0,2.9,97.0,,988.7,0,0,0,0,0,0
2005-02-07 12:00:00+00:00,-2.5,251.0,0.0,96.0,,985.4,0,0,0,0,0,0
2005-02-07 15:00:00+00:00,-1.7,87.0,2.66,80.0,,981.2,0,0,0,0,0,0
2005-02-07 18:00:00+00:00,-2.1,3.0,2.16,86.0,,976.0,0,0,0,0,0,0
2005-02-07 21:00:00+00:00,-2.0,154.0,11.92,85.0,,975.0,0,0,0,0,0,0
2005-02-08 00:00:00+00:00,-2.7,196.0,10.82,88.0,,977.3,0,0,0,0,0,0
2005-02-08 03:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-02-08 06:00:00+00:00,-5.1,301.0,2.52,90.0,,982.6,0,0,0,0,0,0
2005-02-08 09:00:00+00:00,-6.0,300.0,5.17,94.0,,984.9,0,0,0,0,0,0
2005-02-08 12:00:00+00:00,-5.9,303.0,3.18,89.0,,984.7,0,0,0,0,0,0
2005-02-08 15:00:00+00:00,-3.2,113.0,1.82,78.0,,984.0,0,0,0,0,0,0
2005-02-08 18:00:00+00:00,-2.5,5.0,11.39,71.0,,981.6,0,0,0,0,0,0
2005-02-08 21:00:00+00:00,-1.6,62.0,7.47,73.0,,977.8,0,0,0,0,0,0
2005-02-09 00:00:00+00:00,-1.4,4.0,17.84,84.0,,972.8,0,0,0,0,0,0
2005-02-09 03:00:00+00:00,-0.6,253.0,15.72,77.0,,972.1,0,0,0,0,0,0
2005-02-09 06:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-02-09 09:00:00+00:00,-1.7,244.0,11.67,82.0,,972.6,0,0,0,0,0,0
2005-02-09 12:00:00+00:00,-0.5,306.0,16.27,89.0,,970.6,0,0,0,0,0,0
2005-02-09 15:00:00+00:00,0.5,360.0,16.17,86.0,,968.1,0,0,0,0,0,0
2005-02-09 18:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-02-09 21:00:00+00:00,0.6,349.0,13.52,88.0,,960.8,0,0,0,0,0,0
2005-02-10 00:00:00+00:00,0.5,341.0,12.29,91.0,,960.7,0,0,0,0,0,0
2005-02-10 03:00:00+00:00,-0.4,319.0,5.99,96.0,,962.7,0,0,0,0,0,0
2005-02-10 06:00:00+00:00,-0.8,312.0,5.46,97.0,,965.6,0,0,0,0,0,0
2005-02-10 09:00:00+00:00,-0.9,299.0,4.25,100.0,,969.6,0,0,0,0,0,0
2005-02-10 12:00:00+00:00,-0.1,313.0,3.89,100.0,,973.5,0,0,0,0,0,0
2005-02-10 15:00:00+00:00,0.2,310.0,3.7,100.0,,976.5,0,0,0,0,0,0
2005-02-10 18:00:00+00:00,0.2,318.0,5.29,97.0,,978.3,0,0,0,0,0,0
2005-02-10 21:00:00+00:00,-0.7,273.0,3.78,98.0,,977.9,0,0,0,0,0,0
2005-02-11 00:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-02-11 03:00:00+00:00,-1.0,37.0,1.98,88.0,,969.2,0,0,0,0,0,0
2005-02-11 06:00:00+00:00,-0.4,74.0,10.49,83.0,,958.9,0,0,0,0,0,0
2005-02-11 09:00:00+00:00,-0.7,92.0,10.55,84.0,,952.5,0,0,0,0,0,0
2005-02-11 12:00:00+00:00,1.5,71.0,6.36,70.0,,951.0,0,0,0,0,0,0
2005-02-11 15:00:00+00:00,1.8,6.0,8.32,70.0,,947.3,0,0,0,0,0,0
2005-02-11 18:00:00+00:00,0.9,108.0,6.66,80.0,,945.9,0,0,0,0,0,0
2005-02-11 21:00:00+00:00,-0.8,103.0,7.98,81.0,,950.3,0,0,0,0,0,0
2005-02-12 00:00:00+00:00,-1.7,227.0,6.01,75.0,,957.6,0,0,0,0,0,0
2005-02-12 03:00:00+00:00,-5.7,293.0,5.91,78.0,,963.6,0,0,0,0,0,0
2005-02-12 06:00:00+00:00,-5.2,302.0,3.72,69.0,,967.8,0,0,0,0,0,0
2005-02-12 09:00:00+00:00,-3.8,209.0,6.25,84.0,,969.2,0,0,0,0,0,0
2005-02-12 12:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-02-12 15:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-02-12 18:00:00+00:00,0.0,329.0,1.81,68.0,,964.1,0,0,0,0,0,0
2005-02-12 21:00:00+00:00,0.4,106.0,6.31,70.0,,962.6,0,0,0,0,0,0
2005-02-13 00:00:00+00:00,0.9,90.0,10.47,67.0,,961.9,0,0,0,0,0,0
2005-02-13 03:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-02-13 06:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-02-13 09:00:00+00:00,1.2,7.0,9.44,77.0,,960.5,0,0,0,0,0,0
2005-02-13 12:00:00+00:00,2.4,10.0,10.04,67.0,,961.6,0,0,0,0,0,0
2005-02-13 15:00:00+00:00,2.2,85.0,3.79,64.0,,962.2,0,0,0,0,0,0
2005-02-13 18:00:00+00:00,0.7,69.0,9.61,74.0,,962.5,0,0,0,0,0,0
2005-02-13 21:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-02-14 00:00:00+00:00,0.1,60.0,6.27,71.0,,964.8,0,0,0,0,0,0
2005-02-14 03:00:00+00:00,-0.1,70.0,9.52,73.0,,965.6,0,0,0,0,0,0
2005-02-14 06:00:00+00:00,0.0,96.0,5.85,71.0,,966.7,0,0,0,0,0,0
2005-02-14 09:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-02-14 12:00:00+00:00,0.1,102.0,6.38,71.0,,969.2,0,0,0,0,0,0
2005-02-14 15:00:00+00:00,0.4,85.0,7.71,70.0,,970.1,0,0,0,0,0,0
2005-02-14 18:00:00+00:00,-0.2,360.0,12.93,76.0,,971.1,0,0,0,0,0,0
2005-02-14 21:00:00+00:00,-1.0,124.0,3.04,89.0,,973.0,0,0,0,0,0,0
2005-02-15 00:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-02-15 03:00:00+00:00,-1.6,66.0,12.31,72.0,,973.8,0,0,0,0,0,0
2005-02-15 06:00:00+00:00,-1.4,53.0,8.88,70.0,,973.1,0,0,0,0,0,0
2005-02-15 09:00:00+00:00,-1.7,86.0,8.45,69.0,,974.0,0,0,0,0,0,0
2005-02-15 12:00:00+00:00,-0.6,76.0,7.26,68.0,,974.2,0,0,0,0,0,0
2005-02-15 15:00:00+00:00,-0.9,111.0,8.24,70.0,,974.5,0,0,0,0,0,0
2005-02-15 18:00:00+00:00,-0.2,294.0,12.91,70.0,,974.6,0,0,0,0,0,0
2005-02-15 21:00:00+00:00,-0.3,5.0,12.15,67.0,,975.5,0,0,0,0,0,0
2005-02-16 00:00:00+00:00,-0.7,360.0,13.19,67.0,,976.0,0,0,0,0,0,0
2005-02-16 03:00:00+00:00,-1.2,25.0,10.87,69.0,,977.2,0,0,0,0,0,0
2005-02-16 06:00:00+00:00,-0.9,11.0,12.16,66.0,,977.4,0,0,0,0,0,0
2005-02-16 09:00:00+00:00,-1.2,19.0,11.08,68.0,,978.5,0,0,0,0,0,0
2005-02-16 12:00:00+00:00,-0.3,8.0,7.73,72.0,,980.4,0,0,0,0,0,0
2005-02-16 15:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-02-16 18:00:00+00:00,0.4,3.0,13.61,74.0,,983.3,0,0,0,0,0,0
2005-02-16 21:00:00+00:00,0.2,125.0,2.85,69.0,,985.8,0,0,0,0,0,0
2005-02-17 00:00:00+00:00,0.2,34.0,7.44,68.0,,987.8,0,0,0,0,0,0
2005-02-17 03:00:00+00:00,-0.9,6.0,12.36,90.0,,989.6,0,0,0,0,0,0
2005-02-17 06:00:00+00:00,-1.4,324.0,2.9,85.0,,992.7,0,0,0,0,0,0
2005-02-17 09:00:00+00:00,-2.2,,,73.0,,,0,0,0,0,0,0
2005-02-17 12:00:00+00:00,-1.2,87.0,5.26,84.0,,995.7,0,0,0,0,0,0
2005-02-17 15:00:00+00:00,-0.4,272.0,2.17,86.0,,995.7,0,0,0,0,0,0
2005-02-17 18:00:00+00:00,-0.1,290.0,2.52,84.0,,994.8,0,0,0,0,0,0
2005-02-17 21:00:00+00:00,-0.4,128.0,4.08,84.0,,992.9,0,0,0,0,0,0
2005-02-18 00:00:00+00:00,-0.8,96.0,2.04,72.0,,990.8,0,0,0,0,0,0
2005-02-18 03:00:00+00:00,-0.6,97.0,7.67,47.0,,988.6,0,0,0,0,0,0
2005-02-18 06:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-02-18 09:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-02-18 12:00:00+00:00,0.1,100.0,10.16,45.0,,987.1,0,0,0,0,0,0
2005-02-18 15:00:00+00:00,0.8,98.0,8.24,45.0,,987.9,0,0,0,0,0,0
2005-02-18 18:00:00+00:00,0.9,93.0,3.41,49.0,,988.5,0,0,0,0,0,0
2005-02-18 21:00:00+00:00,0.1,171.0,0.13,61.0,,990.4,0,0,0,0,0,0
2005-02-19 00:00:00+00:00,-1.2,35.0,1.77,59.0,,991.4,0,0,0,0,0,0
2005-02-19 03:00:00+00:00,-2.9,17.0,2.61,48.0,,992.4,0,0,0,0,0,0
2005-02-19 06:00:00+00:00,-2.5,48.0,0.62,46.0,,993.7,0,0,0,0,0,0
2005-02-19 09:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-02-19 12:00:00+00:00,-1.2,195.0,2.05,57.0,,995.4,0,0,0,0,0,0
2005-02-19 15:00:00+00:00,-0.5,82.0,1.18,72.0,,995.8,0,0,0,0,0,0
2005-02-19 18:00:00+00:00,0.0,337.0,11.28,72.0,,995.3,0,0,0,0,0,0
2005-02-19 21:00:00+00:00,-0.3,60.0,4.86,70.0,,995.4,0,0,0,0,0,0
2005-02-20 00:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-02-20 03:00:00+00:00,-1.0,102.0,6.64,74.0,,992.5,0,0,0,0,0,0
2005-02-20 06:00:00+00:00,-0.6,96.0,11.7,78.0,,989.7,0,0,0,0,0,0
2005-02-20 09:00:00+00:00,1.1,6.0,17.14,79.0,,987.6,0,0,0,0,0,0
2005-02-20 12:00:00+00:00,1.5,1.0,21.68,78.0,,986.5,0,0,0,0,0,0
2005-02-20 15:00:00+00:00,2.7,1.0,14.8,71.0,,987.4,0,0,0,0,0,0
2005-02-20 18:00:00+00:00,-0.6,280.0,8.04,93.0,,989.2,0,0,0,0,0,0
2005-02-20 21:00:00+00:00,-0.2,304.0,5.16,88.0,,989.6,0,0,0,0,0,0
2005-02-21 00:00:00+00:00,-1.1,313.0,6.16,96.0,,989.0,0,0,0,0,0,0
2005-02-21 03:00:00+00:00,-1.4,326.0,4.7,85.0,,988.2,0,0,0,0,0,0
2005-02-21 06:00:00+00:00,-1.6,328.0,8.15,89.0,,986.1,0,0,0,0,0,0
2005-02-21 09:00:00+00:00,-1.7,354.0,11.16,86.0,,984.0,0,0,0,0,0,0
2005-02-21 12:00:00+00:00,-1.0,6.0,18.92,81.0,,978.4,0,0,0,0,0,0
2005-02-21 15:00:00+00:00,0.0,360.0,14.93,85.0,,977.7,0,0,0,0,0,0
2005-02-21 18:00:00+00:00,-1.6,250.0,5.71,96.0,,979.2,0,0,0,0,0,0
2005-02-21 21:00:00+00:00,-2.3,234.0,2.17,79.0,,979.3,0,0,0,0,0,0
2005-02-22 00:00:00+00:00,-2.8,316.0,2.48,74.0,,978.7,0,0,0,0,0,0
2005-02-22 03:00:00+00:00,-3.6,360.0,4.3,78.0,,977.1,0,0,0,0,0,0
2005-02-22 06:00:00+00:00,-2.9,86.0,3.44,66.0,,975.6,0,0,0,0,0,0
2005-02-22 09:00:00+00:00,-3.3,98.0,3.8,83.0,,975.4,0,0,0,0,0,0
2005-02-22 12:00:00+00:00,-2.8,331.0,1.4,92.0,,976.2,0,0,0,0,0,0
2005-02-22 15:00:00+00:00,-2.6,161.0,5.53,83.0,,978.3,0,0,0,0,0,0
2005-02-22 18:00:00+00:00,-2.5,294.0,0.88,79.0,,980.9,0,0,0,0,0,0
2005-02-22 21:00:00+00:00,-2.3,235.0,3.82,85.0,,982.4,0,0,0,0,0,0
2005-02-23 00:00:00+00:00,-3.0,247.0,4.43,87.0,,982.7,0,0,0,0,0,0
2005-02-23 03:00:00+00:00,-4.3,337.0,5.29,63.0,,981.2,0,0,0,0,0,0
2005-02-23 06:00:00+00:00,-3.5,20.0,16.01,70.0,,976.8,0,0,0,0,0,0
2005-02-23 09:00:00+00:00,-1.6,30.0,17.08,79.0,,969.7,0,0,0,0,0,0
2005-02-23 12:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-02-23 15:00:00+00:00,0.6,84.0,2.07,71.0,,965.1,0,0,0,0,0,0
2005-02-23 18:00:00+00:00,2.0,84.0,4.14,70.0,,964.8,0,0,0,0,0,0
2005-02-23 21:00:00+00:00,1.9,112.0,4.13,74.0,,963.7,0,0,0,0,0,0
2005-02-24 00:00:00+00:00,1.6,10.0,21.04,83.0,,959.6,0,0,0,0,0,0
2005-02-24 03:00:00+00:00,1.0,6.0,18.69,92.0,,959.7,0,0,0,0,0,0
2005-02-24 06:00:00+00:00,-0.4,318.0,11.45,96.0,,963.0,0,0,0,0,0,0
2005-02-24 09:00:00+00:00,-0.6,319.0,6.94,84.0,,965.1,0,0,0,0,0,0
2005-02-24 12:00:00+00:00,-0.1,316.0,8.96,88.0,,965.5,0,0,0,0,0,0
2005-02-24 15:00:00+00:00,0.3,331.0,10.56,80.0,,965.7,0,0,0,0,0,0
2005-02-24 18:00:00+00:00,1.4,1.0,13.1,74.0,,964.0,0,0,0,0,0,0
2005-02-24 21:00:00+00:00,0.1,332.0,11.3,83.0,,963.9,0,0,0,0,0,0
2005-02-25 00:00:00+00:00,-0.5,360.0,13.52,79.0,,963.5,0,0,0,0,0,0
2005-02-25 03:00:00+00:00,0.0,50.0,6.92,72.0,,961.9,0,0,0,0,0,0
2005-02-25 06:00:00+00:00,-0.3,89.0,5.88,83.0,,958.4,0,0,0,0,0,0
2005-02-25 09:00:00+00:00,-0.5,311.0,5.54,91.0,,957.8,0,0,0,0,0,0
2005-02-25 12:00:00+00:00,-0.7,293.0,5.29,96.0,,959.7,0,0,0,0,0,0
2005-02-25 15:00:00+00:00,-0.5,310.0,6.54,90.0,,962.8,0,0,0,0,0,0
2005-02-25 18:00:00+00:00,-0.6,310.0,6.26,94.0,,965.8,0,0,0,0,0,0
2005-02-25 21:00:00+00:00,-0.7,301.0,6.02,93.0,,969.1,0,0,0,0,0,0
2005-02-26 00:00:00+00:00,-1.0,309.0,8.42,93.0,,971.8,0,0,0,0,0,0
2005-02-26 03:00:00+00:00,-0.9,324.0,5.81,87.0,,974.2,0,0,0,0,0,0
2005-02-26 06:00:00+00:00,-0.3,349.0,7.05,75.0,,974.8,0,0,0,0,0,0
2005-02-26 09:00:00+00:00,-0.5,345.0,8.64,83.0,,975.6,0,0,0,0,0,0
2005-02-26 12:00:00+00:00,0.6,262.0,3.23,70.0,,976.4,0,0,0,0,0,0
2005-02-26 15:00:00+00:00,0.4,128.0,1.56,78.0,,976.7,0,0,0,0,0,0
2005-02-26 18:00:00+00:00,-0.5,109.0,3.32,92.0,,977.0,0,0,0,0,0,0
2005-02-26 21:00:00+00:00,1.5,350.0,8.93,81.0,,977.3,0,0,0,0,0,0
2005-02-27 00:00:00+00:00,1.3,354.0,10.07,80.0,,978.7,0,0,0,0,0,0
2005-02-27 03:00:00+00:00,0.1,327.0,6.52,92.0,,981.0,0,0,0,0,0,0
2005-02-27 06:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-02-27 09:00:00+00:00,-1.1,314.0,6.48,88.0,,987.7,0,0,0,0,0,0
2005-02-27 12:00:00+00:00,1.3,340.0,9.04,78.0,,987.6,0,0,0,0,0,0
2005-02-27 15:00:00+00:00,1.0,329.0,9.72,87.0,,989.8,0,0,0,0,0,0
2005-02-27 18:00:00+00:00,1.5,310.0,4.32,76.0,,992.7,0,0,0,0,0,0
2005-02-27 21:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-02-28 00:00:00+00:00,-0.4,108.0,6.73,96.0,,994.0,0,0,0,0,0,0
2005-02-28 03:00:00+00:00,0.6,88.0,2.41,94.0,,993.6,0,0,0,0,0,0
2005-02-28 06:00:00+00:00,3.3,9.0,13.4,81.0,,990.8,0,0,0,0,0,0
2005-02-28 09:00:00+00:00,3.7,17.0,11.82,79.0,,987.6,0,0,0,0,0,0
2005-02-28 12:00:00+00:00,2.3,331.0,19.95,82.0,,983.5,0,0,0,0,0,0
2005-02-28 15:00:00+00:00,1.9,1.0,15.42,84.0,,982.6,0,0,0,0,0,0
2005-02-28 18:00:00+00:00,0.4,142.0,2.91,97.0,,982.0,0,0,0,0,0,0
2005-02-28 21:00:00+00:00,1.6,118.0,2.89,88.0,,979.6,0,0,0,0,0,0
2005-03-01 00:00:00+00:00,-0.4,217.0,2.3,100.0,,976.8,0,0,0,0,0,0
2005-03-01 03:00:00+00:00,-0.1,175.0,0.8,100.0,,974.5,0,0,0,0,0,0
2005-03-01 06:00:00+00:00,-0.8,301.0,0.0,100.0,,974.1,0,0,0,0,0,0
2005-03-01 09:00:00+00:00,-0.6,312.0,0.0,100.0,,975.4,0,0,0,0,0,0
2005-03-01 12:00:00+00:00,-0.7,298.0,5.32,100.0,,976.8,0,0,0,0,0,0
2005-03-01 15:00:00+00:00,-0.2,317.0,6.06,100.0,,977.9,0,0,0,0,0,0
2005-03-01 18:00:00+00:00,-0.7,304.0,7.92,93.0,,979.0,0,0,0,0,0,0
2005-03-01 21:00:00+00:00,-1.1,307.0,6.67,92.0,,979.8,0,0,0,0,0,0
2005-03-02 00:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-03-02 03:00:00+00:00,0.1,216.0,14.74,89.0,,975.6,0,0,0,0,0,0
2005-03-02 06:00:00+00:00,0.5,332.0,12.2,89.0,,974.0,0,0,0,0,0,0
2005-03-02 09:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-03-02 12:00:00+00:00,-0.8,297.0,7.23,98.0,,974.2,0,0,0,0,0,0
2005-03-02 15:00:00+00:00,-0.7,296.0,7.43,93.0,,974.8,0,0,0,0,0,0
2005-03-02 18:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-03-02 21:00:00+00:00,-0.7,295.0,8.31,92.0,,976.8,0,0,0,0,0,0
2005-03-03 00:00:00+00:00,-1.3,270.0,7.47,83.0,,978.3,0,0,0,0,0,0
2005-03-03 03:00:00+00:00,-1.2,303.0,9.98,89.0,,977.6,0,0,0,0,0,0
2005-03-03 06:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-03-03 09:00:00+00:00,-1.6,284.0,4.77,88.0,,978.4,0,0,0,0,0,0
2005-03-03 12:00:00+00:00,-1.4,263.0,5.97,87.0,,979.2,0,0,0,0,0,0
2005-03-03 15:00:00+00:00,-0.7,268.0,6.22,86.0,,980.6,0,0,0,0,0,0
2005-03-03 18:00:00+00:00,-0.3,287.0,4.55,87.0,,982.4,0,0,0,0,0,0
2005-03-03 21:00:00+00:00,-0.6,279.0,3.95,86.0,,983.9,0,0,0,0,0,0
2005-03-04 00:00:00+00:00,-1.5,332.0,4.04,79.0,,983.7,0,0,0,0,0,0
2005-03-04 03:00:00+00:00,-1.2,14.0,2.42,61.0,,982.7,0,0,0,0,0,0
2005-03-04 06:00:00+00:00,0.1,82.0,2.44,54.0,,981.2,0,0,0,0,0,0
2005-03-04 09:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-03-04 12:00:00+00:00,-0.9,114.0,0.67,95.0,,977.3,0,0,0,0,0,0
2005-03-04 15:00:00+00:00,1.6,8.0,13.65,84.0,,972.2,0,0,0,0,0,0
2005-03-04 18:00:00+00:00,2.0,12.0,21.65,76.0,,966.4,0,0,0,0,0,0
2005-03-04 21:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-03-05 00:00:00+00:00,2.1,354.0,11.34,83.0,,964.4,0,0,0,0,0,0
2005-03-05 03:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-03-05 06:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-03-05 09:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-03-05 12:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-03-05 15:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-03-05 18:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-03-05 21:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-03-06 00:00:00+00:00,-1.3,273.0,8.62,85.0,,985.1,0,0,0,0,0,0
2005-03-06 03:00:00+00:00,-1.9,283.0,6.43,85.0,,987.2,0,0,0,0,0,0
2005-03-06 06:00:00+00:00,-3.2,286.0,3.17,90.0,,986.5,0,0,0,0,0,0
2005-03-06 09:00:00+00:00,-3.5,47.0,0.74,91.0,,985.7,0,0,0,0,0,0
2005-03-06 12:00:00+00:00,-2.6,313.0,1.8,88.0,,988.5,0,0,0,0,0,0
2005-03-06 15:00:00+00:00,-1.6,207.0,2.91,87.0,,991.0,0,0,0,0,0,0
2005-03-06 18:00:00+00:00,-1.1,229.0,2.21,80.0,,993.2,0,0,0,0,0,0
2005-03-06 21:00:00+00:00,-1.2,318.0,2.22,80.0,,993.7,0,0,0,0,0,0
2005-03-07 00:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-03-07 03:00:00+00:00,-1.2,124.0,2.99,93.0,,991.0,0,0,0,0,0,0
2005-03-07 06:00:00+00:00,-1.4,126.0,4.68,91.0,,988.9,0,0,0,0,0,0
2005-03-07 09:00:00+00:00,-1.6,150.0,0.0,93.0,,988.2,0,0,0,0,0,0
2005-03-07 12:00:00+00:00,-1.5,307.0,1.65,96.0,,988.9,0,0,0,0,0,0
2005-03-07 15:00:00+00:00,0.2,292.0,0.27,85.0,,988.7,0,0,0,0,0,0
2005-03-07 18:00:00+00:00,0.7,149.0,1.4,87.0,,989.1,0,0,0,0,0,0
2005-03-07 21:00:00+00:00,0.5,111.0,2.75,84.0,,988.7,0,0,0,0,0,0
2005-03-08 00:00:00+00:00,0.6,185.0,0.05,95.0,,987.8,0,0,0,0,0,0
2005-03-08 03:00:00+00:00,1.0,112.0,3.02,94.0,,985.7,0,0,0,0,0,0
2005-03-08 06:00:00+00:00,3.4,39.0,2.35,84.0,,982.9,0,0,0,0,0,0
2005-03-08 09:00:00+00:00,3.6,3.0,16.97,82.0,,979.6,0,0,0,0,0,0
2005-03-08 12:00:00+00:00,3.9,60.0,9.29,81.0,,976.9,0,0,0,0,0,0
2005-03-08 15:00:00+00:00,2.9,96.0,7.27,85.0,,974.1,0,0,0,0,0,0
2005-03-08 18:00:00+00:00,4.9,7.0,18.94,81.0,,968.4,0,0,0,0,0,0
2005-03-08 21:00:00+00:00,4.3,1.0,17.12,83.0,,966.5,0,0,0,0,0,0
2005-03-09 00:00:00+00:00,2.4,333.0,14.97,87.0,,967.0,0,0,0,0,0,0
2005-03-09 03:00:00+00:00,0.7,318.0,8.84,90.0,,968.7,0,0,0,0,0,0
2005-03-09 06:00:00+00:00,0.0,315.0,7.87,95.0,,970.4,0,0,0,0,0,0
2005-03-09 09:00:00+00:00,-0.6,303.0,7.74,99.0,,973.0,0,0,0,0,0,0
2005-03-09 12:00:00+00:00,-0.9,278.0,7.35,99.0,,974.3,0,0,0,0,0,0
2005-03-09 15:00:00+00:00,1.3,318.0,6.8,81.0,,974.9,0,0,0,0,0,0
2005-03-09 18:00:00+00:00,0.4,318.0,7.94,91.0,,976.4,0,0,0,0,0,0
2005-03-09 21:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-03-10 00:00:00+00:00,0.9,313.0,7.92,87.0,,976.2,0,0,0,0,0,0
2005-03-10 03:00:00+00:00,-0.1,314.0,3.89,96.0,,976.5,0,0,0,0,0,0
2005-03-10 06:00:00+00:00,-0.7,291.0,5.2,99.0,,975.6,0,0,0,0,0,0
2005-03-10 09:00:00+00:00,-0.9,298.0,3.65,94.0,,976.3,0,0,0,0,0,0
2005-03-10 12:00:00+00:00,-0.2,317.0,4.95,87.0,,975.8,0,0,0,0,0,0
2005-03-10 15:00:00+00:00,-0.3,308.0,6.2,93.0,,975.4,0,0,0,0,0,0
2005-03-10 18:00:00+00:00,-0.8,303.0,4.06,95.0,,975.3,0,0,0,0,0,0
2005-03-10 21:00:00+00:00,-0.2,310.0,4.52,86.0,,975.1,0,0,0,0,0,0
2005-03-11 00:00:00+00:00,-0.6,293.0,5.56,88.0,,974.1,0,0,0,0,0,0
2005-03-11 03:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-03-11 06:00:00+00:00,-2.0,289.0,4.04,98.0,,972.3,0,0,0,0,0,0
2005-03-11 09:00:00+00:00,-2.2,319.0,2.8,96.0,,971.2,0,0,0,0,0,0
2005-03-11 12:00:00+00:00,-1.5,304.0,2.61,93.0,,970.1,0,0,0,0,0,0
2005-03-11 15:00:00+00:00,-0.7,295.0,3.13,93.0,,968.5,0,0,0,0,0,0
2005-03-11 18:00:00+00:00,-1.1,236.0,5.26,95.0,,967.8,0,0,0,0,0,0
2005-03-11 21:00:00+00:00,-1.5,220.0,2.97,94.0,,967.5,0,0,0,0,0,0
2005-03-12 00:00:00+00:00,-2.0,210.0,4.31,94.0,,967.3,0,0,0,0,0,0
2005-03-12 03:00:00+00:00,-2.5,224.0,5.76,94.0,,966.7,0,0,0,0,0,0
2005-03-12 06:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-03-12 09:00:00+00:00,-2.2,222.0,1.54,95.0,,964.8,0,0,0,0,0,0
